TYPE,CODE,NAME,STATUS,IS_DEFAULT,ENDPOINT
COMMUNE,1,Phường Phúc Xá,1,0,
COMMUNE,4,Phường Trúc Bạch,1,0,
COMMUNE,6,Phường Vĩnh Phúc,1,0,
COMMUNE,7,Phường Cống Vị,1,0,
COMMUNE,8,Phường Liễu Giai,1,0,
COMMUNE,10,Phường Nguyễn Trung Trực,1,0,
COMMUNE,13,Phường Quán Thánh,1,0,
COMMUNE,16,Phường Ngọc Hà,1,0,
COMMUNE,19,Phường Điện Biên,1,0,
COMMUNE,22,Phường Đội Cấn,1,0,
COMMUNE,25,Phường Ngọc Khánh,1,0,
COMMUNE,28,Phường Kim Mã,1,0,
COMMUNE,31,Phường Giảng Võ,1,0,
COMMUNE,34,Phường Thành Công,1,0,
COMMUNE,37,Phường Phúc Tân,1,0,
COMMUNE,40,Phường Đồng Xuân,1,0,
COMMUNE,43,Phường Hàng Mã,1,0,
COMMUNE,46,Phường Hàng Buồm,1,0,
COMMUNE,49,Phường Hàng Đào,1,0,
COMMUNE,52,Phường Hàng Bồ,1,0,
COMMUNE,55,Phường Cửa Đông,1,0,
COMMUNE,58,Phường Lý Thái Tổ,1,0,
COMMUNE,61,Phường Hàng Bạc,1,0,
COMMUNE,64,Phường Hàng Gai,1,0,
COMMUNE,67,Phường Chương Dương,1,0,
COMMUNE,70,Phường Hàng Trống,1,0,
COMMUNE,73,Phường Cửa Nam,1,0,
COMMUNE,76,Phường Hàng Bông,1,0,
COMMUNE,79,Phường Tràng Tiền,1,0,
COMMUNE,82,Phường Trần Hưng Đạo,1,0,
COMMUNE,85,Phường Phan Chu Trinh,1,0,
COMMUNE,88,Phường Hàng Bài,1,0,
COMMUNE,91,Phường Phú Thượng,1,0,
COMMUNE,94,Phường Nhật Tân,1,0,
COMMUNE,97,Phường Tứ Liên,1,0,
COMMUNE,100,Phường Quảng An,1,0,
COMMUNE,103,Phường Xuân La,1,0,
COMMUNE,106,Phường Yên Phụ,1,0,
COMMUNE,109,Phường Bưởi,1,0,
COMMUNE,112,Phường Thụy Khuê,1,0,
COMMUNE,115,Phường Thượng Thanh,1,0,
COMMUNE,118,Phường Ngọc Thụy,1,0,
COMMUNE,121,Phường Giang Biên,1,0,
COMMUNE,124,Phường Đức Giang,1,0,
COMMUNE,127,Phường Việt Hưng,1,0,
COMMUNE,130,Phường Gia Thụy,1,0,
COMMUNE,133,Phường Ngọc Lâm,1,0,
COMMUNE,136,Phường Phúc Lợi,1,0,
COMMUNE,139,Phường Bồ Đề,1,0,
COMMUNE,142,Phường Sài Đồng,1,0,
COMMUNE,145,Phường Long Biên,1,0,
COMMUNE,148,Phường Thạch Bàn,1,0,
COMMUNE,151,Phường Phúc Đồng,1,0,
COMMUNE,154,Phường Cự Khối,1,0,
COMMUNE,157,Phường Nghĩa Đô,1,0,
COMMUNE,160,Phường Nghĩa Tân,1,0,
COMMUNE,163,Phường Mai Dịch,1,0,
COMMUNE,166,Phường Dịch Vọng,1,0,
COMMUNE,167,Phường Dịch Vọng Hậu,1,0,
COMMUNE,169,Phường Quan Hoa,1,0,
COMMUNE,172,Phường Yên Hoà,1,0,
COMMUNE,175,Phường Trung Hoà,1,0,
COMMUNE,178,Phường Cát Linh,1,0,
COMMUNE,181,Phường Văn Miếu,1,0,
COMMUNE,184,Phường Quốc Tử Giám,1,0,
COMMUNE,187,Phường Láng Thượng,1,0,
COMMUNE,190,Phường Ô Chợ Dừa,1,0,
COMMUNE,193,Phường Văn Chương,1,0,
COMMUNE,196,Phường Hàng Bột,1,0,
COMMUNE,199,Phường Láng Hạ,1,0,
COMMUNE,202,Phường Khâm Thiên,1,0,
COMMUNE,205,Phường Thổ Quan,1,0,
COMMUNE,208,Phường Nam Đồng,1,0,
COMMUNE,211,Phường Trung Phụng,1,0,
COMMUNE,214,Phường Quang Trung,1,0,
COMMUNE,217,Phường Trung Liệt,1,0,
COMMUNE,220,Phường Phương Liên,1,0,
COMMUNE,223,Phường Thịnh Quang,1,0,
COMMUNE,226,Phường Trung Tự,1,0,
COMMUNE,229,Phường Kim Liên,1,0,
COMMUNE,232,Phường Phương Mai,1,0,
COMMUNE,235,Phường Ngã Tư Sở,1,0,
COMMUNE,238,Phường Khương Thượng,1,0,
COMMUNE,241,Phường Nguyễn Du,1,0,
COMMUNE,244,Phường Bạch Đằng,1,0,
COMMUNE,247,Phường Phạm Đình Hổ,1,0,
COMMUNE,256,Phường Lê Đại Hành,1,0,
